REGION,TECHNOLOGY,YEAR,VALUE
REGION1,SEELDEEH1,2027,18.119120399376044
REGION1,SEELDEEH1,2028,19.52078400000003
REGION1,SEELDEEH1,2029,19.52078400000003
REGION1,SEELDEEH1,2030,19.520784000000035
REGION1,SEELDEEH1,2031,19.520784000000035
REGION1,SEELDEEH1,2032,19.520784000000035
REGION1,SEELDEEH1,2033,19.520784000000035
REGION1,SEELDEEH1,2034,19.520784000000035
REGION1,SEELDEEH1,2035,19.520784000000035
REGION1,SEELDEEH1,2036,19.520784000000035
REGION1,SEELDEEH1,2037,19.520784000000035
REGION1,SEELDEEH1,2038,19.520784000000035
REGION1,SEELDEEH1,2039,19.520784000000035
REGION1,SEELDEEH1,2040,19.520784000000035
REGION1,SEELDEEH1,2041,19.520784000000035
REGION1,SEELDEEH1,2042,19.520783999999995
REGION1,SEELDEEH1,2043,19.520783999999995
REGION1,SEELDEEH1,2044,19.520784000000035
REGION1,SEELDEEH1,2045,19.520784000000035
REGION1,SEELDEEH1,2046,19.520783999999995
REGION1,SEELDEEH1,2047,19.520783999999995
REGION1,SEELDEEH1,2048,19.52078400000003
REGION1,SEELDEEH1,2049,19.52078400000003
REGION1,SEELDEEH1,2050,19.52078400000003
REGION1,SEELDEEH1,2051,19.52078400000003
REGION1,SEELDEEH1,2052,19.52078400000003
REGION1,SEELDEEH1,2053,19.52078400000003
REGION1,SEELDEEH1,2054,19.52078400000003
REGION1,SEELDEEH1,2055,19.52078400000003
REGION1,SEELDEEH1,2056,19.52078400000003
REGION1,SEELDEEH1,2057,19.52078400000003
REGION1,SEELDEEH1,2058,19.52078400000003
REGION1,SEELDEEH1,2059,19.52078400000003
REGION1,SEELDEEH1,2060,19.520783999999995
REGION1,SEELLTEH1,2016,15.790100545215074
REGION1,SEELLTEH1,2017,17.12845006317189
REGION1,SEELLTEH1,2018,18.93249720896155
REGION1,SEELLTEH1,2019,20.638536707031772
REGION1,SEELLTEH1,2020,22.0752
REGION1,SEELLTEH1,2021,22.0752
REGION1,SEELLTEH1,2022,22.0752
REGION1,SEELLTEH1,2023,21.36568688366232
REGION1,SEELLTEH1,2024,22.0752
REGION1,SEELLTEH1,2025,22.0752
REGION1,SEELLTEH1,2026,22.075199999999995
REGION1,SEELLTEH1,2027,22.0752
REGION1,SEELLTEH1,2028,16.763124658104203
REGION1,SEELLTEH1,2029,21.502399041006072
REGION1,SEELLTEH1,2030,18.52778872761784
REGION1,SEELLTEH1,2031,21.459784969809725
REGION1,SEELLTEH1,2032,21.788333177086514
REGION1,SEELLTEH1,2033,21.929309783860838
REGION1,SEELLTEH1,2034,21.888719990827195
REGION1,SEELLTEH1,2035,16.028124474521697
REGION1,SEELLTEH1,2036,9.424526002628228
REGION1,SEELLTEH1,2037,4.185653426717941
REGION1,SEELLTEH1,2050,0.5399800173870388
REGION1,SEELLTEH1,2054,14.556717953954657
REGION1,SEELLTEH1,2055,10.945253003215429
REGION1,SEELLTEH1,2056,2.823101884901021
REGION1,SEELLTEH1,2057,6.422628348058658
REGION1,SEELPLEH1,2022,19.047744000000034
REGION1,SEELPLEH1,2023,19.047744000000034
REGION1,SEELPLEH1,2024,19.047744000000037
REGION1,SEELPLEH1,2025,19.047744000000037
REGION1,SEELPLEH1,2026,19.047744000000034
REGION1,SEELPLEH1,2027,19.047744000000034
REGION1,SEELPLEH1,2028,19.047744000000034
REGION1,SEELPLEH1,2029,19.047744000000034
REGION1,SEELPLEH1,2030,19.047744000000037
REGION1,SEELPLEH1,2031,19.047744000000037
REGION1,SEELPLEH1,2032,19.047744000000037
REGION1,SEELPLEH1,2033,19.047744000000037
REGION1,SEELPLEH1,2034,19.047744000000037
REGION1,SEELPLEH1,2035,17.96559619317129
REGION1,SEELPLEH1,2036,17.865404954314137
REGION1,SEELPLEH1,2037,18.212227855938774
REGION1,SEELPLEH1,2038,19.047744000000037
REGION1,SEELPLEH1,2039,18.428086324054018
REGION1,SEELPLEH1,2040,17.609927538063246
REGION1,SEELPLEH1,2041,10.531255981804515
REGION1,SEELPLEH1,2042,18.24385317098985
REGION1,SEELPLEH1,2043,15.46401942325956
REGION1,SEELPLEH1,2044,17.43068025279279
REGION1,SEELPLEH1,2045,16.76002583061159
REGION1,SEELPLEH1,2046,16.948585136547457
REGION1,SEELPLEH1,2047,19.047743999999998
REGION1,SEELPLEH1,2048,19.047744000000034
REGION1,SEELPLEH1,2049,19.047744000000034
REGION1,SEELPLEH1,2050,19.047744000000034
REGION1,SEELPLEH1,2051,19.047744000000034
REGION1,SEELPLEH1,2052,19.047743999999998
REGION1,SEELPLEH1,2053,19.047743999999998
REGION1,SEELPLEH1,2054,19.047744000000034
REGION1,SEELPLEH1,2055,19.047744000000034
REGION1,SEELPLEH1,2056,19.047744000000034
REGION1,SEELPLEH1,2057,19.047744000000034
REGION1,SEELPLEH1,2058,19.047744000000034
REGION1,SEELPLEH1,2059,19.047744000000034
REGION1,SEELPLEH1,2060,19.047743999999998
